material_id,formula,Number of Atoms,Volume (A3),Density (g cm-3),Atomic mass (amu),K_r9_pred,G_r9_pred,gamma_r9_pred,K_r9_spread_log10,G_r9_spread_log10,Kappa_r9_gamma,Kappa_r9_p05,Kappa_r9_p50,Kappa_r9_p95,Kappa_cal_derived_matbench,id_unverifiable,has_oxygen,stoichiometry_pattern,K_baseline_rf,G_baseline_rf,gamma_baseline_rf,Kappa_baseline_rf,K_baseline_xgb,G_baseline_xgb,gamma_baseline_xgb,Kappa_baseline_xgb,Kappa_baseline,Kappa_baseline_vs_r9_ratio
7346d8678f,V3Pd(SeO3)8,36,528.2458126701853,4.007675933500478,1274.9101,145.75034256306924,59.737672292517765,2.1120247301419885,0.071822321826559,0.0716305017602432,2.338884337029122,1.4698026459105478,2.3400104047551333,3.734594561290149,2.9165653165572154,False,True,complex oxide (4 elements),60.233873020996164,33.61573276285483,2.1636245659618587,0.9312376354305977,56.967922,27.351015,2.1503632,0.6949858972973569,0.9312376354305977,0.3981546332528211
48a8c0d0e3,K2BO3,12,206.2321930866963,2.20628486914263,274.0116,41.4433076320139,20.179188903533408,1.9648635616588124,0.2210731431228003,0.2107514154461849,1.5662413888810138,0.4651024270162305,1.5415542621696383,5.24011669236863,0.4142314084675043,False,True,"ternary oxide (A-B-O, other ratio)",32.60267191037699,13.70389580662393,1.907524724307581,0.9312650698291479,36.273125,19.055035,1.8506247,1.6083865142458256,0.9312650698291479,0.5945859153259136
ed9bb16caa,KNa3CrO4,36,576.6335513477197,2.5809289427022675,896.24523136,114.89323274434923,60.60091296986374,2.044311033146057,0.0730525809400685,0.057108138484259,3.261514512834564,2.0255971276490667,3.2778401644813204,5.241063680568953,1.0623376796372963,False,True,complex oxide (4 elements),49.62494054325893,26.905918325545816,2.0766599113248763,0.933963632416252,42.757008,27.651554,2.0578208,0.9873281789054912,0.933963632416252,0.28635887675524996
42a0d78d71,Hf3Mo(SeO3)8,36,632.9561614965515,4.321047095581122,1647.0756,80.71513803365096,32.54323099569148,2.1010601368442496,0.1470883942048077,0.0993228202669344,0.972831850946698,0.6036801865122269,0.980845939424156,1.5677613986444474,1.00358239385646,False,True,complex oxide (4 elements),59.734262344088066,33.61179187424762,2.182454595889104,0.9344420597401581,57.326275,25.092993,2.1459615,0.6287321050818513,0.9344420597401581,0.9605381020685319
41409b4382,V3Rh(SeO3)8,36,529.3177254228285,3.988534606821484,1271.3955999999998,144.32762046862692,58.73095939865016,2.1158138869888714,0.0803837366565217,0.0755992017405249,2.2787204760417703,1.41121884812144,2.261541222767784,3.777281167774452,3.952109978494393,False,True,complex oxide (4 elements),60.52382366069934,33.483071017695494,2.156933362908496,0.9350049960917953,57.46113,26.97763,2.1552,0.6799393381722382,0.9350049960917953,0.41032018008454324
f4e190d3d9,HfV3(SeO3)8,36,556.3662564887842,4.0202169973851705,1346.9801,136.0911275111463,55.32899021457188,2.09980289415313,0.0908708268087717,0.0709043136940999,2.1442485080870117,1.3453917382341534,2.138471756717671,3.390577904982451,3.105811142148851,False,True,complex oxide (4 elements),61.31483142083239,33.06311642557561,2.1508538177398777,0.935386711863953,54.12465,27.553505,2.1542273,0.7101600143493448,0.935386711863953,0.43623055272565253
e9cb65cc22,ErSb2O6F,20,279.357990497124,6.250531370694716,1051.5476064,167.56163482076985,78.37468487178151,2.117354927306696,0.0755047222490887,0.0845963372600581,4.063508035482678,2.679512488118914,4.041846435139963,6.195771835060667,4.602039706073833,False,True,complex oxide (4 elements),78.15260225550739,32.7320843724314,2.27869460357314,0.9355387856070732,94.59431,52.398388,2.1603146,2.1196959494145253,0.9355387856070732,0.23022934307940812
4991970cb7,K2Hg2(TeO4)3,38,602.3125529009905,5.812561818706456,2108.3388,134.97260376639989,67.70264345938183,2.1322103016881395,0.0877350443755677,0.0620143202270249,2.262802195996863,1.5638071062942025,2.272421780605622,3.279224539008836,0.9281534129238244,False,True,complex oxide (4 elements),83.0968666277187,41.20536187003561,2.2708611223112896,0.9355682691256104,74.63568,34.038776,2.263557,0.7089037134372154,0.9355682691256104,0.41345561303623
220494c05f,Ba7SrSb4H2O,15,514.583677769619,5.014574908070442,1553.96428,29.992078528912465,14.584169369523773,2.1175766223583925,0.1008885939190353,0.0951263361569215,0.5945578740642105,0.3280011063963506,0.5931041487678614,1.0842998504829338,1.5859507666777313,False,True,complex oxide (5 elements),29.878715173654136,18.63814432100938,2.024123698749967,0.9375841100130523,29.802042,16.42362,1.9876231,0.8067957819484545,0.9375841100130523,1.5769433908999009
70dfa098c9,Na4MgTeO6,24,289.864617834642,3.8938978096422594,679.72095424,182.27090180308568,99.19009485778072,2.0544068490627425,0.0289541060637331,0.0183357195907012,6.562861573102893,5.496703069384109,6.560647161886077,7.902560616878681,3.967114331126323,False,True,complex oxide (4 elements),54.80536142108681,27.662298127948922,2.084805930873067,0.9392754829839488,52.58437,33.941086,2.0544975,1.3081389915095611,0.9392754829839488,0.143119807194084
2932d90b87,La5Bi3(TeO5)4,32,560.3431117725484,6.3768819441414575,2151.85655,118.57183022720425,44.122730464537774,2.1338720397118527,0.1244371271323409,0.1014682783622985,1.3237851378199643,0.7159862460340476,1.335611778947392,2.492491215024653,0.702011320056061,False,True,complex oxide (4 elements),44.27747815014506,37.02783741696744,2.1945143347082823,0.9398048963152495,73.704926,46.479874,2.12327,1.4296013139203814,0.9398048963152495,0.7099376397766022
4e0bb5f1d3,DySb2O6F,20,280.55016077706915,6.167634577737724,1042.0296064,166.8766218393407,78.28291385648406,2.1217830829129447,0.0782007777170795,0.086478248181102,4.071013234377113,2.5553286189802447,4.070643774024991,6.324962332761002,4.279713290365584,False,True,complex oxide (4 elements),76.95468716244676,32.59390160660509,2.275595120321536,0.9398649649740626,94.22505,51.348164,2.1603146,2.0738031178549745,0.9398649649740626,0.23086757788884146
5bafeea103,Pr4MnSe6O,24,587.6175087168709,6.264013555079365,2216.65609,99.25499717189167,48.25878076217691,2.1059276669499774,0.1470537560293504,0.0727534549592012,2.116034764162169,1.2867342316001236,2.148248650572899,3.6332381211171896,1.3701202714144394,False,True,complex oxide (4 elements),61.72953010899535,27.286677468368335,2.0642930888008086,0.9400253024288778,62.719402,24.046799,2.2758322,0.6312597095368665,0.9400253024288778,0.4442390637192934
79656f6968,KRbCoO4,28,510.9049590563698,3.217649437914705,989.98758,64.96168135809583,22.61204691032961,2.060930899103312,0.247166794094649,0.1476165170125086,0.8143158584651716,0.2791919340281481,0.8083031986167373,2.4074659449054794,0.6846666431797654,False,True,complex oxide (4 elements),33.37165643854218,26.5432876276366,2.1375505168425764,0.9432768218620216,36.70147,24.258041,2.1036603,0.8565737293523342,0.9432768218620216,1.1583672503196936
6efe2325a0,P2Pb(O3F)2,11,159.5308842963704,4.196246614282543,403.1407304,109.1827917362464,46.29441657932099,1.954900550995341,0.2450908210342156,0.2050145603974918,4.003101628673496,1.5527894750622784,3.921255371587424,10.429177043673109,1.6473439196966886,False,True,complex oxide (4 elements),56.07895221283049,19.290024191944465,2.0910240726164924,0.9437406243897879,49.30472,19.71411,2.0596576,1.0031571050751287,0.9437406243897879,0.23575235203371897
021c0c0c01,Bi2Mo(SeO4)3,36,531.0910737052833,5.895457383699508,1885.5472,127.78659476304384,55.50668709756026,2.056358247149164,0.1009673254523759,0.0478741480330281,1.8270029074592224,1.3765834560064585,1.810440413294916,2.38913106114003,0.8682234276293618,False,True,complex oxide (4 elements),62.831832636105915,40.46463274961799,2.2333584927010515,0.9441147824819788,62.617344,25.000544,2.179989,0.4889348581424115,0.9441147824819788,0.5167560372385728
873d0bb629,K2HNO6,20,344.8460613027252,1.8221851058483736,378.41528,22.6304973340124,11.824147551167671,2.012385122364208,0.0884876384027891,0.0785126252665154,0.5241236058269627,0.3526326334204359,0.5268099191607983,0.7863881656888901,0.1915259519923938,False,True,complex oxide (4 elements),60.38660561444719,18.65946495661744,2.118541446371049,0.9444435450250966,39.275528,12.439064,2.0785728,0.5347868570490184,0.9444435450250966,1.8019481178203236
29dbad0ef4,BaSrFe4(SeO3)8,38,576.54769985627,4.216506126927239,1463.9926,137.2673476133059,59.926112256807855,2.064231006778648,0.0800080841358026,0.0464887882470241,2.340920628104679,1.8617550270380157,2.341943008842479,2.944087911415316,1.6782790665093714,False,True,complex oxide (5 elements),61.655443151087375,35.26019119453883,2.168868902440818,0.9457965211579143,69.84864,30.215273,2.1711602,0.7532977724651554,0.9457965211579143,0.4040275905995481
2cb8eb00e2,HgSe2O7,20,386.7915179252234,4.039867612632102,941.0116,59.77959593057604,24.221301379825157,2.077555420240548,0.1927607037629539,0.1182411085651621,1.0099971288351517,0.4831184026675826,1.0086777539839156,2.118055485998465,0.3093797991511119,False,True,"ternary oxide (A-B-O, other ratio)",54.60112735330404,25.844010237297564,2.236846481991919,0.9463458585346096,47.65904,15.292778,2.150491,0.47328733808828566,0.9463458585346096,0.9369787611436556
ce54b04732,Mg2Ag3BiO6,36,511.75196091367735,6.592076998565597,2031.5742,184.3569147960828,90.46039694061147,2.0918508362342663,0.1736918335059596,0.160670189235977,3.4177412939718805,1.497269844403644,3.396035477119819,7.3324317387646305,0.53342076491207,False,True,complex oxide (4 elements),113.27126505165403,38.622343116893674,2.106819631875646,0.9463894570860885,111.550316,42.226837,2.146546,1.0377079302683478,0.9463894570860885,0.27690494267524124
1e3f69186a,TaV(SeO3)4,36,581.6465312356692,4.223656513268122,1479.44436,118.02647140277008,51.14774627829175,2.084912699675458,0.1076659697491847,0.05073748476499,1.9127082036034149,1.4105425118532682,1.9044515028699005,2.603080438138368,2.261735554637438,False,True,complex oxide (4 elements),59.8420133918857,33.21329816125205,2.1347747756598663,0.9469868168401704,52.14281,22.43455,2.1425996,0.524619265475063,0.9469868168401704,0.4951026063756669
46c85aa11c,Ba2Sc3Fe(SeO3)8,38,620.2278137345554,3.965175378791358,1481.0323359999998,119.43687829961426,49.63890574179237,2.0425066970054746,0.1314559873349233,0.047574672377598,1.9072971181567195,1.4254848849966997,1.9223141842395048,2.568138616473789,1.928556936468688,False,True,complex oxide (5 elements),62.49839480754441,33.46482231132586,2.1409032160276786,0.9516870102680668,70.43217,28.831785,2.1347787,0.7702890004514318,0.9516870102680668,0.4989715557205955
036b4aaa27,Cs2CuPO4,16,339.5738020889849,4.14998836231381,848.6565316,59.15736703660055,18.688538160810168,2.1177639278378133,0.3248193954618216,0.1636471249194864,0.7797251042063067,0.3324611501834826,0.7890815317087198,1.826224490719671,0.3764390280405493,False,True,complex oxide (4 elements),35.6553127924839,21.68572672403772,2.1278317912207165,0.9523321940410748,35.156895,16.622536,2.1524842,0.6272303511203633,0.9523321940410748,1.2213691580579125
7f6bffd5d7,ZrMo3(SeO3)8,36,598.755454860064,3.867972745465933,1394.7096,108.63342338902288,46.58494144843588,2.075638620356712,0.1419728110053127,0.0767428168205416,1.7707474548954705,1.152634253198782,1.7800132212351,2.7772728770125323,1.0036228151201356,False,True,complex oxide (4 elements),58.15558925029933,34.56773941472273,2.240186602003692,0.9532053510923287,56.47304,20.930693,2.2171676,0.4643830183074326,0.9532053510923287,0.5383067746092555
801c8bda45,K3ReO4,8,156.46169181111577,3.900298344563921,367.4995,66.29296890076739,32.514706261601546,2.140233071793996,0.0694345454590629,0.0720976010881932,2.7646474199667272,1.7045929824170845,2.7636926257567973,4.413711144809635,0.964069013668834,False,True,"ternary oxide (A-B-O, other ratio)",37.59589144135022,15.612627307983729,2.1083060412639916,0.9535050437071547,32.75315,17.460867,2.2133138,1.00972234768488,0.9535050437071547,0.34489209612075244
53ed34b2f6,Li3HgO2F,28,356.4814187518069,5.075695521745822,1089.6408128,162.68437436521728,63.85724139287136,2.1102054619065385,0.0743069458288284,0.0409271892625507,2.5973128915429826,2.1415997206147743,2.599361760155895,3.15864685037459,0.5373937108756598,False,True,complex oxide (4 elements),61.39801177735804,33.499965281453655,2.1373092545588506,0.9536393912870941,50.453465,28.471006,2.0901833,0.7826025724831943,0.9536393912870941,0.3671638462936849
06c1da86bb,Na4Li2TeO6,26,312.3178106416664,3.5031226711040286,658.87495424,163.869512708132,78.52967437206338,2.115772545392902,0.0436793309907447,0.060596174155641,4.350820217286422,3.0646769053533807,4.366142379391948,6.090234813940542,4.368920594129425,False,True,complex oxide (4 elements),49.901386274336474,27.815210849047137,2.0727866492398292,0.9541161554759291,47.082348,34.38474,2.067132,1.3100068063117165,0.9541161554759291,0.21929569778247582
229034b20e,Cs2FeGeO4,16,332.87185799834936,4.572415779863914,916.5870076,56.3948052317953,19.91580714908855,2.128984368790477,0.2766792822648699,0.1820551145046873,0.8015465151494929,0.2778313291313437,0.8022049654891733,2.420260004727339,0.4695487838719151,False,True,complex oxide (4 elements),44.77157527134821,21.65981336734787,2.074228995496708,0.9543141364522416,37.20443,19.7661,2.1399593,0.777342961410199,0.9543141364522416,1.190591086624906
cf3fe3c8cf,Sb2Pb6O13,21,326.4440166724242,8.620577112611796,1694.7121999999997,153.19121518429068,59.0814783822425,2.156543379368528,0.1342238560615828,0.0975941930596411,2.193240618109387,1.1801948520956698,2.1722050905561807,4.036928068609674,1.71312500565717,False,True,"ternary oxide (A-B-O, other ratio)",50.86441292215732,36.24095939102406,2.241207132754473,0.9545885438986871,67.865555,38.445377,2.2573507,1.032140301538812,0.9545885438986871,0.43524113862233665
d96c7837ad,Na3Cr(SeO4)3,38,551.2318856613476,3.312681466558697,1099.67641568,103.80822504170489,43.49816017318404,2.0680127417890923,0.0987443406808687,0.0647829102101436,1.6040206287976253,0.9683007316073596,1.5763962299778576,2.620761874297386,0.9833902595830264,False,True,complex oxide (4 elements),62.96419344100072,32.266232772642006,2.1346136907159656,0.9547222423271597,70.93602,25.933023,2.187386,0.6572478114731762,0.9547222423271597,0.5952057131851353
ed44e59575,Sr2V3Rh(SeO3)8,38,570.2753615883821,4.212342131702335,1446.6356,142.1546635035957,62.9166599664874,2.0630396345824056,0.0601787659004911,0.0462183036409965,2.5127400149420027,1.9346514023388963,2.5103355499551863,3.2667226512462,3.0547961596577253,False,True,complex oxide (5 elements),61.910683303582815,34.83280967932068,2.1382762553728534,0.9548614782354026,73.33902,30.005352,2.1588671,0.7531851587200056,0.9548614782354026,0.3800080679088648
e5ead16186,Ca2Ta(AgO2)3,36,572.6144426956637,5.921979765249781,2042.11464,136.98253380802322,56.16216087379413,2.146922782368499,0.1203768065163248,0.1556639895887337,1.739896161025003,0.7430113076106998,1.7224856482433049,4.149170357964211,0.243637338767392,False,True,complex oxide (4 elements),111.87628208395941,37.0157944924742,2.124643593207881,0.9559514210642738,102.324745,40.119995,2.1828313,1.0144163631334309,0.9559514210642738,0.5494301570854127
cf3888228c,La7Pr(SeO6)4,36,552.0110713016664,5.454014028772362,1813.07154,127.52808280043244,44.34313018230079,2.0727311932758714,0.0835225648926486,0.0455472138368213,1.357664572058067,1.0308746374234528,1.3523012839728763,1.7705282349516682,1.2469192099687645,False,True,complex oxide (4 elements),79.71653351031298,36.77202369734416,2.1360870314242226,0.9568326050833714,109.87269,52.666214,2.102656,1.6943667279554984,0.9568326050833714,0.7047636248126595
12b5dd3191,Zr3Pt(SeO3)8,36,628.7734297470624,3.920235723924133,1484.4216,87.48762673512556,35.3634299095763,2.072786103983295,0.1450124731608219,0.0946651558652235,1.1874124246041355,0.7830987252404235,1.183298829363095,1.7961486776480522,1.7385906135945213,False,True,complex oxide (4 elements),60.74375117736576,33.36453560478846,2.1946353659094897,0.9569299650794975,57.45436,25.299875,2.1289604,0.6781425250121282,0.9569299650794975,0.8058951929853039
870bd8ec22,MnIClO3,24,409.2466923651967,4.305770448141479,1061.17486,114.7038202028163,51.41129425531229,2.0686459804404804,0.2116518591244702,0.2117575854190037,2.5870549199073234,0.876234766520125,2.580655349222499,7.626543292726248,0.9255843490040876,False,True,complex oxide (4 elements),82.94993040131195,27.8279263241316,2.1482283883817264,0.9569692481997059,63.188087,32.444714,2.1842358,1.151915510546339,0.9569692481997059,0.3699068159844042
d0334e7321,NaCr(SeO3)2,40,577.2091055273414,3.78479869957641,1315.60907712,156.04072531084788,70.2046709462707,2.077732844688017,0.057995238829865,0.0512230980261877,2.935745379505866,2.158299652669648,2.9486522135053868,4.064778894784869,2.2130814944989745,False,True,complex oxide (4 elements),68.69130532286377,34.77853458406354,2.14194746821734,0.957448205725356,74.21593,34.674988,2.2007139,0.9004007590134415,0.957448205725356,0.32613462066880955
a468d4cbd4,PbAu2(SO4)4,23,376.3851474846537,4.347323144004587,985.383538,89.5349921433802,34.68426397133921,2.035387754543919,0.2239927993670023,0.2069310913766715,1.5009453443135288,0.463262334835582,1.4618180546333548,4.930569839358779,0.3701323053805222,False,True,complex oxide (4 elements),58.77880507419606,26.801137806749505,2.094798456136623,0.9576670981638336,53.2172,15.865104,2.102564,0.4363670498251546,0.9576670981638336,0.6380426188015736
4a93dead3f,LiW(SO4)3,34,542.9096149300365,2.9299403927345216,957.9376,94.38790329782633,35.61668574157187,2.0370000005557163,0.1754467131898174,0.1418137015230167,1.4527565396649638,0.6962476329276325,1.4762276690095009,3.010151540904149,0.5233478827151243,False,True,complex oxide (4 elements),55.55863071449595,26.916796069671683,2.0259905969714884,0.9600225768247788,52.006874,14.385718,2.0565226,0.36776793372992916,0.9600225768247788,0.6608282603540578
41e779de22,Fe3SbAs(BrO)4,26,609.112542675052,4.077411568524309,1495.6604,85.94438587000137,32.547069338240696,2.1399030460580235,0.2694349374944028,0.314551042168412,1.318366578071101,0.2405596728355288,1.3476361383898614,7.474242051468358,0.4866404249100011,False,True,complex oxide (5 elements),47.87736538041301,28.290322830448375,2.237095587740568,0.9602913064315326,54.473114,26.844727,2.2989235,0.8379807417581492,0.9602913064315326,0.7283947593972934
c5b7891c8e,MgFe3(Se2O5)4,32,463.6290025098604,4.095601654217451,1143.508,133.83548521407042,58.17813816600236,2.0260144530862343,0.125863488890517,0.0743318327410064,2.6068473153336904,1.7944440277649742,2.5767187562472205,3.76025484707724,0.5979440333638306,False,True,complex oxide (4 elements),57.99713226828874,33.12505545936672,2.1729535361056964,0.961040002914556,63.956802,29.478973,2.1416843,0.8365609585441856,0.961040002914556,0.3686598740408154
4d8fe6f25f,CrTeO3F,24,327.7790882737141,4.996985255291911,986.3708127999998,164.02658100629708,74.24833681113753,2.1275296788289904,0.0745178976304101,0.0916431702663238,3.64852064313619,2.255478934644968,3.616059531016097,5.895145571180873,6.912446618891524,False,True,complex oxide (4 elements),87.94013835114967,32.62766735210694,2.231757684031305,0.9615920231806068,79.94738,31.390951,2.1903985,0.9446982006193303,0.9615920231806068,0.2635566897475583
2f9b8ed255,K2NaCrO4,16,275.9157849621913,2.614101908519733,434.36013856000005,81.76448858268,39.67008926164095,2.02328004442416,0.1020813634660356,0.0187128531182739,3.091230527704516,2.471213247406981,3.086043581125322,3.955575763246825,1.891723636307776,False,True,complex oxide (4 elements),34.978863337166906,19.48974877016064,2.121234863434006,0.9623432855898074,33.24965,18.682142,2.125169,0.899425971983779,0.9623432855898074,0.3113139822362015
44cc9d9400,NbIClO,8,209.27518949753195,4.304793374395921,542.5265,93.85045626447764,38.56525647034898,2.0446871297642257,0.3137848654273765,0.2353657074630748,4.137347652253043,1.0067510084020843,4.164157855857145,16.404059086288722,0.9387921906087464,False,True,complex oxide (4 elements),56.33929196761891,15.460606621138254,2.1395582412209055,0.9623830510362651,52.47146,30.643442,2.0977068,2.7577261113287284,0.9623830510362651,0.23260869811416204
1da8b427ce,Tl2Cu2Ni(SeO3)6,29,441.45755063515486,5.101716186715343,1356.3012,129.8239925426152,55.04290638485449,2.0279059446500085,0.1039647908394265,0.1407641610077534,2.3303057937712284,1.030880105879916,2.294440989871533,5.296694009508896,0.7546279802525189,False,True,complex oxide (5 elements),63.161127671914535,34.19707943596149,2.1914591715171845,0.9637479335254402,68.50638,26.529217,2.1858454,0.6670872297411338,0.9637479335254402,0.41357144461533
ebf53b419d,Rh4OF11,32,399.7216647396162,5.28920813167593,1273.2076704,183.30280457625483,102.99069561207868,2.108258462041497,0.1095988057312614,0.0435064154695267,4.708914671299968,3.886117088300252,4.69781225724098,5.738818893584253,1.6231731391627429,False,True,"ternary oxide (A-B-O, other ratio)",94.58043792610209,38.50432475639563,2.2239593829135185,0.9658305359571129,104.156784,39.03489,2.2044315,1.0069756526945937,0.9658305359571129,0.20510682468800834
7e0ac510d7,Mo(SeO3)2,36,624.0925006818402,3.723487912942373,1399.4256,112.82703760854152,47.28047839567449,2.0806613752760827,0.1591737199986068,0.1048322669297615,1.8625211048402048,0.9968470750725646,1.8492209641651067,3.578691252768324,0.9524233087668116,False,True,"ternary oxide (A-B-O, other ratio)",57.976494819726156,34.14172118761994,2.2400440069979006,0.9672412634851487,56.649223,21.096296,2.2207477,0.48381757818254223,0.9672412634851487,0.5193182836809429
30342393d7,FeNi(Se2O5)2,32,452.4126497301056,4.333815316600461,1180.7448,133.58263173065623,60.0580199183366,2.0203655144599737,0.1106772465487505,0.0767408859813445,2.649547422654292,1.7924972860822956,2.667885479455752,3.9293192461601474,0.4805552087775651,False,True,complex oxide (4 elements),55.287450705447085,34.66262943704444,2.1950685880220284,0.9680250863239687,63.38729,29.989393,2.1870668,0.7904951549107314,0.9680250863239687,0.3653548821384031
f3343d51ef,MnSeO4F,14,199.98850485661748,3.6018174255618973,433.7880964,131.8074334113973,55.247873996469394,2.035692105872339,0.1149788151985185,0.021753167992011,4.402397776314962,3.5959811622361237,4.413824921229382,5.407258402010467,3.1658816445588847,False,True,complex oxide (4 elements),55.471489193592845,23.147238507162566,2.2446653965506305,0.969117471423823,70.42739,15.585296,2.223881,0.5526082671436117,0.969117471423823,0.22013400893433693
03a8976ed1,Fe3Sb2Br3ClO4,26,620.201222071145,4.017295002519332,1500.4352,84.09738174149685,32.45809112291585,2.165568318432085,0.3158478808530767,0.3622754720352883,1.2964745092090857,0.1609334825241195,1.302757205033938,10.887352094123177,0.3718567545307505,False,True,complex oxide (5 elements),50.048216561365116,28.264492697337054,2.2398682907063208,0.9703181932026279,59.333706,23.021816,2.3074355,0.6722225120209491,0.9703181932026279,0.7484282847910142
4b20f4156c,CuBrO4,24,366.68984937468446,3.75766981432533,829.7904,90.7424106543313,32.401378898379406,2.0743062826959804,0.1964765756251955,0.1314833120057854,1.3325544506258356,0.527240360313898,1.306728444399799,3.2714946228443336,0.4253903637796022,False,True,"ternary oxide (A-B-O, other ratio)",77.70306229507395,30.646229830648497,2.307140162133238,0.9706138861807468,70.73994,23.206926,2.267067,0.6680960650901285,0.9706138861807468,0.7283859100278394
63e6e2dbd9,Ba3As2O,24,727.5383572987432,5.275315881936441,2311.2944,27.4848160575453,14.327924439685178,2.0694829077840846,0.0533418947248482,0.0548280996959058,0.4148160216514923,0.3461041467036971,0.4142824572669474,0.4975342104120011,2.290783702286119,False,True,"ternary oxide (A-B-O, other ratio)",36.79468812204987,24.740753788919594,2.0325259586048867,0.9706672338929225,35.43405,23.377825,2.0487583,0.877636264007837,0.9706672338929225,2.339994559584366
f368c42bfe,LuTl2In3(TeO6)3,27,360.7622194295397,7.3598711386552464,1598.9768,164.1543814231879,77.63548417949195,2.0940674270720354,0.0553750842887732,0.0592596846338478,3.0475114241138543,2.315956062379441,3.048704972029153,4.060720131684623,2.16880836579878,False,True,complex oxide (5 elements),91.4602333853566,40.31619614823354,2.25606649162341,0.9713749675322241,99.459435,43.66275,2.2274396,1.1266912205081498,0.9713749675322241,0.3187436673234711
679ecd564b,KNaSe2O7,22,362.6963528933095,3.040038266578436,664.00773856,59.39967125521242,28.01027686367996,2.0311352695407474,0.11689921610568,0.1140813691393847,1.3453479867598372,0.615867907950049,1.3528000090207046,3.0506333966594807,0.2622090590124564,False,True,complex oxide (4 elements),60.163842724678396,24.709396048111675,2.1712439152200256,0.9719787272993474,52.75592,24.506317,2.2027316,0.9278194364951702,0.9719787272993474,0.7224738408686961
8bfbbd5527,Y3Sc(IO6)2,36,478.8282817033161,5.253729634284289,1514.9504040000002,172.13627386969395,82.20701633095226,2.1123988625165264,0.0529024914663667,0.0560214066511066,3.17988214964356,2.4201378899070085,3.1648853451785346,4.159358318854204,2.447180491335329,False,True,complex oxide (4 elements),111.3903640364605,36.79741494938225,2.0984378142776996,0.9729262344021893,112.497765,59.613056,2.0905623,2.0022265325032564,0.9729262344021893,0.3059629849839708
6a70187e93,Sr12Zn12Te5(WO16)3,80,1104.0287756036892,5.70620834529917,3793.8392,138.08511673016974,64.65145548599102,2.129314663353735,0.0815523786909108,0.0545682956555692,1.2443942388049862,0.9066082462150148,1.253934547151771,1.7140745414445897,0.7598467237671985,False,True,complex oxide (5 elements),141.62266379629173,59.56822354997903,2.253568904822055,0.9742287175860084,135.12914,46.4272,2.212988,0.7009032105094307,0.9742287175860084,0.7828939472763691
9f7c7aa3f8,ErCu4AgO8,14,155.95584939439027,6.99866636416407,657.3063999999999,133.41412321848998,59.84338661933575,2.094559943608523,0.2677428700272959,0.3601999237526819,3.0846215575979263,0.310613266409058,3.1683560538244877,28.89633696471598,1.2561495960984066,False,True,complex oxide (4 elements),105.69036592459763,30.04762687289967,2.2225602026150773,0.9745159803432997,123.379845,35.999096,2.1657293,1.3520971097472425,0.9745159803432997,0.31592724168801445
23dd2e2cc8,Ba12Al3Ni(O4F)4,36,642.823077781514,5.475206336728289,2119.5460286,86.37175490059509,36.48138213444452,2.000073830664896,0.1293667235893995,0.0474697875970518,1.1393552945067955,0.912417102358562,1.132882992268727,1.4115313834411112,1.3436169266549989,False,True,complex oxide (5 elements),69.14812952810694,35.91048983220583,2.1277428250139856,0.9751246758620219,62.440132,38.242054,2.1084375,1.0882141635409373,0.9751246758620219,0.8558565362037784
821d9dde4c,CrSeO4F,14,192.1014422703227,3.6988355948027087,427.9042064,145.55637139642442,66.76237131284581,2.0722198057963928,0.0803764554081666,0.0507353048100624,5.480621573332174,4.401268124927487,5.489432814973498,6.8836692923903415,8.796175026169427,False,True,complex oxide (4 elements),49.938243577116715,22.703831272875746,2.1807383410920758,0.9753237963051853,53.78231,14.146829,2.1591399,0.4952081976918568,0.9753237963051853,0.17795860985019557
6677d99f15,DyCu4AgO8,14,157.11421955752016,6.896768828905795,652.5473999999999,133.93801147849794,57.87685653605594,2.086559724651944,0.2695172240609899,0.3547819600037486,2.9887797992988383,0.3454413845418764,3.226872107701018,27.07757867606742,1.197873640514004,False,True,complex oxide (4 elements),105.86759138352808,29.790860081933058,2.218524460961718,0.9756161364574165,123.379845,35.999096,2.1657293,1.3654128000672934,0.9756161364574165,0.32642623477523974
8c4726306d,KNa7Zn2O6,16,262.7046979852089,2.69803434514973,426.84108496,127.48129391072597,61.304421477414834,2.062673383189964,0.1026639353994233,0.0485200877397772,5.530069952095675,4.386089784979937,5.529006000119575,6.950423422047431,1.4488321749157544,False,True,complex oxide (4 elements),42.472888158887045,20.051289389986998,2.1188803531217935,0.9784696995282179,33.769306,19.36744,2.1043448,0.9382073834630045,0.9784696995282179,0.17693622467784825
22264a8894,Pr2Cr3O12,34,493.7826787777005,4.23587773574368,1259.5928,126.76938682315512,55.40647397309451,2.069061658563649,0.0838286677674248,0.0374723468175417,2.19287433377487,1.9548998759842424,2.185014903485087,2.4559377067655173,1.4082665063559394,False,True,"ternary oxide (A-B-O, other ratio)",60.50514156813097,34.02146892450613,2.1379052752008105,0.9794894838522308,84.051994,36.24508,2.0792165,1.1490432781810773,0.9794894838522308,0.4466692271262587
6d36171d96,SrCuAu(SeO4)4,23,402.677071349862,3.793696141831896,919.962969,72.97623809165181,31.28985625065423,2.071278929143863,0.211337107260881,0.1401028110371788,1.3553702376521315,0.5664823732951662,1.3289740297143902,3.22945266793186,0.2565750766848984,False,True,complex oxide (5 elements),53.63316894967027,27.804645610099893,2.214838762383344,0.9797799429232139,50.28526,18.535566,2.199412,0.545533263422468,0.9797799429232139,0.7228873083567618
